#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,264     ,   2.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.8386330095346727E-17,  -7.0369761659196915E-03,  -3.4758310526901720E-09,   5.8910201411477578E-03,   3.5152768724268794E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,265     ,   2.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.9238617645435190E-17,  -7.2222648345522432E-03,  -3.5293053765816395E-09,   5.9345516043361876E-03,   3.5412528733704186E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,266     ,   2.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0090106752871956E-17,  -7.4088915604549324E-03,  -3.5827797004731144E-09,   5.9766558064365191E-03,   3.5663772021462489E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,267     ,   2.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0940824032417600E-17,  -7.5968117417187569E-03,  -3.6362540243648955E-09,   6.0173327474487490E-03,   3.5906498587548966E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,268     ,   2.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.1790796098826104E-17,  -7.7859807764347113E-03,  -3.6897283482569130E-09,   6.0565824273728763E-03,   3.6140708431969301E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,269     ,   2.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.2640049566854186E-17,  -7.9763540626937943E-03,  -3.7432026721492524E-09,   6.0944048462089001E-03,   3.6366401554726693E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,270     ,   2.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.3488611051254286E-17,  -8.1678869985870022E-03,  -3.7966769960417609E-09,   6.1308000039568163E-03,   3.6583577955830008E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,271     ,   2.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.5183764528195685E-17,  -8.5542534116397843E-03,  -3.9036256438275323E-09,   6.1993085361883053E-03,   3.6992380593068974E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,272     ,   2.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6030409750247621E-17,  -8.7489976849813491E-03,  -3.9570999677208126E-09,   6.2314219106718747E-03,   3.7184006829202531E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,273     ,   2.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6876469447689375E-17,  -8.9447232003210218E-03,  -4.0105742916141003E-09,   6.2621080240673277E-03,   3.7367116343678044E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,274     ,   2.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.7721970235282643E-17,  -9.1413853557498030E-03,  -4.0640486155077569E-09,   6.2913668763746574E-03,   3.7541709136502930E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,275     ,   2.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.8566938727781098E-17,  -9.3389395493586845E-03,  -4.1175229394017014E-09,   6.3191984675938636E-03,   3.7707785207682029E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,276     ,   2.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.9411401539941607E-17,  -9.5373411792386703E-03,  -4.1709972632960306E-09,   6.3456027977249396E-03,   3.7865344557221602E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,277     ,   2.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.0255385286515944E-17,  -9.7365456434807488E-03,  -4.2244715871905582E-09,   6.3705798667678826E-03,   3.8014387185132352E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,278     ,   2.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1942022041937423E-17,  -1.0137184667415174E-02,  -4.3314202349808229E-09,   6.4162522215893553E-03,   3.8286922276079427E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,279     ,   2.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2784728280295006E-17,  -1.0338530023289515E-02,  -4.3848945588765756E-09,   6.4369475073678753E-03,   3.8410414739109836E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,280     ,   2.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.3627061912087148E-17,  -1.0540499805889933E-02,  -4.4383688827725492E-09,   6.4562155320582485E-03,   3.8525390480514247E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,281     ,   2.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4469049552072776E-17,  -1.0743049413307424E-02,  -4.4918432066689570E-09,   6.4740562956604698E-03,   3.8631849500299534E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,282     ,   2.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.5310717815007078E-17,  -1.0946134243632982E-02,  -4.5453175305658082E-09,   6.4904697981745304E-03,   3.8729791798474462E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,283     ,   2.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6152093315645206E-17,  -1.1149709694957604E-02,  -4.5987918544631094E-09,   6.5054560396004294E-03,   3.8819217375043322E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,284     ,   2.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6993202668736248E-17,  -1.1353731165372286E-02,  -4.6522661783605306E-09,   6.5190150199381644E-03,   3.8900126230015267E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,285     ,   2.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.8674729391315656E-17,  -1.1762933755835800E-02,  -4.7592148261567766E-09,   6.5418511973491158E-03,   3.9036393775182986E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,286     ,   2.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.9515199990314277E-17,  -1.1968025672066625E-02,  -4.8126891500556180E-09,   6.5511283944223288E-03,   3.9091752465372482E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,287     ,   2.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.0355510900788159E-17,  -1.2173385199751485E-02,  -4.8661634739547125E-09,   6.5589783304073595E-03,   3.9138594433971587E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,288     ,   2.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.1195688737496634E-17,  -1.2378967736981375E-02,  -4.9196377978543083E-09,   6.5654010053042078E-03,   3.9176919680995670E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,289     ,   2.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.2035760115185793E-17,  -1.2584728681847287E-02,  -4.9731121217539123E-09,   6.5703964191128703E-03,   3.9206728206444979E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,290     ,   2.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.2875751648610408E-17,  -1.2790623432440220E-02,  -5.0265864456535181E-09,   6.5739645718333409E-03,   3.9228020010330906E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,291     ,   2.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.3715689952523819E-17,  -1.2996607386851159E-02,  -5.0800607695530378E-09,   6.5761054634656231E-03,   3.9240795092655347E-18

