#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,74      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   1.9687500000000000E+00,  -8.4104550705698776E-14,  -3.3169152624453949E-04,   3.0649739947921830E-03,   3.0023998810328967E-04,  -7.2030451390150230E-14,  -1.4146917192705644E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,75      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   2.6250000000000000E+00,  -1.3392291453620965E-13,  -5.4905059209187611E-04,   4.0869478482320250E-03,   3.5541068854116507E-04,  -7.8248935007959257E-14,  -1.8862555981118546E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,76      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2812500000000000E+00,  -1.8490320374691288E-13,  -7.9524749879275884E-04,   5.1090796292597579E-03,   3.8812674118076328E-04,  -7.5571554091490912E-14,  -2.3578194632590418E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,77      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.9375000000000000E+00,  -2.3120750111210349E-13,  -1.0555463837295680E-03,   6.1313693378753815E-03,   3.9838814602208392E-04,  -6.3998289973837255E-14,  -2.8293833148290011E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,78      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   4.5937500000000000E+00,  -2.6699787715593879E-13,  -1.3152113842846845E-03,   7.1538169740788951E-03,   3.8619490306512747E-04,  -4.3529123988121647E-14,  -3.3009471526126455E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,79      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   6.5625000000000000E-01,  -1.1301341811304760E-14,   4.2430367543694324E-05,   1.0215000706760441E-03,  -1.2253464371211228E-04,  -3.2894942382649647E-14,   4.7151981438232500E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,80      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   1.3125000000000000E+00,  -4.1272472298444174E-14,   1.5790616370708961E-04,   2.0431580689399785E-03,  -2.2261463960289825E-04,  -5.6898400364261559E-14,   9.4303961502625792E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,81      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   1.9687500000000000E+00,  -8.4078348698162753E-14,   3.3169152585744050E-04,   3.0649739947918044E-03,  -3.0023998767235796E-04,  -7.2010355277941022E-14,   1.4145594019473284E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,82      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   2.6250000000000000E+00,  -1.3388391599705676E-13,   5.4905059136200172E-04,   4.0869478482315211E-03,  -3.5541068792049169E-04,  -7.8230788456795746E-14,   1.8860791749640337E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,83      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   3.2812500000000000E+00,  -1.8485410693157109E-13,   7.9524749758802798E-04,   5.1090796292591265E-03,  -3.8812674034729934E-04,  -7.5559681233930109E-14,   2.3575989342987649E-13
