#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,146     ,   5.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.3655745685100555E-11,  -2.7142732506035827E-12,  -8.3844042819691822E-13,   1.3877787807814457E-17,  -1.9895196601282805E-13,   2.9309887850104133E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,147     ,   6.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -2.9103830456733704E-11,   7.9580786405131221E-13,   7.5317529990570620E-13,  -4.1633363423443370E-17,  -1.9895196601282805E-13,  -2.3803181647963356E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,148     ,   6.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   1.4551915228366852E-11,  -9.6989083431253675E-13,  -1.0516032489249483E-12,   4.1633363423443370E-17,  -2.8421709430404007E-14,  -1.9184653865522705E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,149     ,   7.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -4.3655745685100555E-11,  -2.6645352591003757E-13,  -5.6843418860808015E-14,  -1.3877787807814457E-17,   4.9915627187147038E-13,   4.2632564145606011E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,150     ,   7.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.3655745685100555E-11,   3.5562663924793014E-12,   6.8212102632969618E-13,  -2.7755575615628914E-17,  -4.2632564145606011E-14,   7.7449158197850920E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,151     ,   4.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   2.1827872842550278E-11,   1.3358203432289883E-12,  -3.1263880373444408E-13,  -6.9388939039072284E-17,  -4.4053649617126212E-13,  -1.5720758028692217E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,152     ,   5.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.4551915228366852E-11,  -7.2475359047530219E-13,  -1.4068746168049984E-12,   2.7755575615628914E-17,  -2.3447910280083306E-13,   1.7763568394002505E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,153     ,   5.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.4608758647227660E-11,   3.6948222259525210E-13,  -5.5422333389287814E-13,   1.3877787807814457E-17,   2.8421709430404007E-14,   6.3948846218409017E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,154     ,   6.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -2.5579538487363607E-11,  -1.7053025658242404E-12,   7.5317529990570620E-13,   1.3877787807814457E-17,   3.4106051316484809E-13,  -1.4921397450962104E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,155     ,   6.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   2.5522695068502799E-11,   3.1263880373444408E-12,   6.3948846218409017E-13,  -1.3877787807814457E-17,  -1.2789769243681803E-13,  -4.2632564145606011E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,156     ,   7.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -2.8990143619012088E-11,  -2.3447910280083306E-12,  -1.2221335055073723E-12,   0.0000000000000000E+00,   6.7501559897209518E-14,   1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,157     ,   7.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   5.8093974075745791E-11,   3.4106051316484809E-13,   1.9895196601282805E-13,   0.0000000000000000E+00,   1.9895196601282805E-13,  -1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,158     ,   8.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.2798652682686225E-11,  -1.0373923942097463E-12,   9.3791641120333225E-13,   5.5511151231257827E-17,   8.5265128291212022E-14,  -1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,159     ,   9.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   1.1368683772161603E-13,   1.4210854715202004E-12,  -5.2580162446247414E-13,  -5.5511151231257827E-17,   2.8421709430404007E-14,  -8.5265128291212022E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,160     ,   9.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -5.6843418860808015E-14,  -2.2595258997171186E-12,   2.5579538487363607E-13,  -5.5511151231257827E-17,  -7.1054273576010019E-14,  -5.3290705182007514E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,161     ,   1.0000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.7053025658242404E-13,   0.0000000000000000E+00,  -2.0747847884194925E-12,   8.3266726846886741E-17,   4.4053649617126212E-13,  -1.2292389328649733E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,162     ,   1.0500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -3.6379788070917130E-12,   1.0800249583553523E-12,   3.5385028240852989E-12,  -2.7755575615628914E-17,   1.7053025658242404E-13,  -6.6791017161449417E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,163     ,   1.1000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   1.1368683772161603E-13,  -1.1084466677857563E-12,  -1.1084466677857563E-12,   0.0000000000000000E+00,  -4.6895820560166612E-13,  -2.8421709430404007E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,164     ,   1.1500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.4665602066088468E-11,   6.8212102632969618E-13,  -4.8316906031686813E-13,   2.7755575615628914E-17,  -1.9895196601282805E-13,  -5.1159076974727213E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,165     ,   8.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -7.2731154432403855E-11,   2.1884716261411086E-12,   1.7053025658242404E-13,   0.0000000000000000E+00,   5.3290705182007514E-14,   5.6843418860808015E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,166     ,   9.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.4549073057423811E-10,  -8.5265128291212022E-13,  -4.2632564145606011E-13,   0.0000000000000000E+00,  -4.2632564145606011E-14,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,167     ,   9.5000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.1641532182693481E-10,   2.8421709430404007E-13,  -3.9790393202565610E-13,   2.7755575615628914E-17,   8.5265128291212022E-14,   1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,168     ,   1.0000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.1630163498921320E-10,  -1.1937117960769683E-12,   3.8369307731045410E-13,  -2.7755575615628914E-17,   1.4210854715202004E-13,  -9.4146912488213275E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,169     ,   1.0500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.1638690011750441E-10,   1.2647660696529783E-12,   1.9468870959826745E-12,  -2.7755575615628914E-17,  -3.2684965844964609E-13,  -1.0835776720341528E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,170     ,   1.1000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.1644374353636522E-10,  -6.9633188104489818E-13,  -1.3358203432289883E-12,   2.7755575615628914E-17,   1.4210854715202004E-14,   4.9737991503207013E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,171     ,   1.1500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -5.8150817494606599E-11,   1.8474111129762605E-13,   8.5265128291212022E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,172     ,   1.2500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.9018565328442492E-11,   3.1938895972416503E-12,   2.1316282072803006E-12,   2.7755575615628914E-17,  -1.7763568394002505E-14,  -1.1723955140041653E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,173     ,   1.3000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.1635847840807401E-10,  -1.6697754290362354E-13,  -1.8616219676914625E-12,   0.0000000000000000E+00,  -2.8421709430404007E-13,   4.8139270347746788E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,174     ,   1.3500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   1.1638690011750441E-10,  -2.9487523534044158E-13,  -7.1054273576010019E-13,   0.0000000000000000E+00,   4.2632564145606011E-13,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,175     ,   1.4000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -5.8236082622897811E-11,   1.2434497875801753E-13,   1.8189894035458565E-12,  -5.5511151231257827E-17,  -1.1368683772161603E-13,   1.3500311979441904E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,176     ,   1.4500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.9160673875594512E-11,   2.0605739337042905E-12,   3.9790393202565610E-13,   1.1102230246251565E-16,  -2.9842794901924208E-13,   7.6028072726330720E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,177     ,   1.5000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -5.8207660913467407E-11,  -6.3735683397680987E-12,  -2.4442670110147446E-12,  -5.5511151231257827E-17,   7.4606987254810520E-14,  -1.4566126083082054E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,178     ,   1.5500000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   1.7456613932154141E-10,   6.5156768869201187E-12,   8.8107299234252423E-13,  -2.7755575615628914E-17,   5.1159076974727213E-13,  -6.6080474425689317E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,179     ,   1.2500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   2.8421709430404007E-14,   7.4606987254810520E-14,  -1.4210854715202004E-13,   0.0000000000000000E+00,  -1.1191048088221578E-13,   7.5939254884360707E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,180     ,   1.3000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -2.8421709430404007E-14,   1.4921397450962104E-13,   1.1937117960769683E-12,  -2.7755575615628914E-17,  -3.1263880373444408E-13,   2.0961010704922955E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,181     ,   1.3500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -5.8193450058752205E-11,  -7.6383344094210770E-13,  -2.0179413695586845E-12,   0.0000000000000000E+00,  -3.4106051316484809E-13,   5.8619775700208265E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,182     ,   1.4000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.1641532182693481E-10,  -4.5830006456526462E-13,   8.2422957348171622E-13,   0.0000000000000000E+00,   1.2789769243681803E-13,  -2.3447910280083306E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,183     ,   1.4500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.1640111097221961E-10,   7.9403150721191196E-13,   2.5579538487363607E-13,   0.0000000000000000E+00,   1.4210854715202004E-14,  -1.9539925233402755E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,184     ,   1.5000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.7459456103097182E-10,   3.6592950891645160E-13,  -1.1368683772161603E-13,   2.7755575615628914E-17,  -3.1263880373444408E-13,   2.8066438062523957E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,185     ,   1.5500000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.7460877188568702E-10,  -2.9132252166164108E-13,  -3.1263880373444408E-13,  -2.7755575615628914E-17,   2.8421709430404007E-14,   5.6843418860808015E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,186     ,   0.0000000000000000E+00,  -1.0937500000000000E+00,   5.2500000000000000E+00,  -8.3559825725387782E-12,  -2.9160673875594512E-11,  -5.7056581681536045E-12,   5.1159076974727213E-13,  -2.4286128663675299E-17,  -2.5579538487363607E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,187     ,   0.0000000000000000E+00,  -9.3750000000000000E-01,   5.2500000000000000E+00,   1.3073986337985843E-12,   0.0000000000000000E+00,   2.0605739337042905E-13,  -3.9790393202565610E-13,  -6.2450045135165055E-17,   3.8369307731045410E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,188     ,   0.0000000000000000E+00,  -7.8125000000000000E-01,   5.2500000000000000E+00,  -8.5833562479820102E-12,   0.0000000000000000E+00,   3.1974423109204508E-13,  -1.0516032489249483E-12,   6.9388939039072284E-18,  -1.8474111129762605E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,189     ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   5.2500000000000000E+00,   1.6257217794191092E-11,  -1.4495071809506044E-11,   1.5326406810345361E-11,  -7.9225515037251171E-13,  -3.4694469519536142E-18,  -4.4408920985006262E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,190     ,   0.0000000000000000E+00,  -4.6875000000000000E-01,   5.2500000000000000E+00,  -2.0349943952169269E-11,   2.1827872842550278E-11,  -2.5373481093993178E-11,   9.0949470177292824E-13,  -2.7755575615628914E-17,   2.8421709430404007E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,191     ,   0.0000000000000000E+00,  -3.1250000000000000E-01,   5.2500000000000000E+00,   9.3223206931725144E-12,  -7.3328010330442339E-12,   1.9419132968323538E-11,   1.5347723092418164E-12,   5.2041704279304213E-17,   3.5527136788005009E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,192     ,   0.0000000000000000E+00,  -1.5625000000000000E-01,   5.2500000000000000E+00,  -2.1032064978498966E-12,   0.0000000000000000E+00,  -1.1048939541069558E-11,  -1.9326762412674725E-12,  -7.9797279894933126E-17,  -3.1263880373444408E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,193     ,   0.0000000000000000E+00,   1.5625000000000000E-01,   5.2500000000000000E+00,   5.4001247917767614E-12,   0.0000000000000000E+00,   1.1688428003253648E-11,  -6.8212102632969618E-13,   6.5919492087118670E-17,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,194     ,   0.0000000000000000E+00,   3.1250000000000000E-01,   5.2500000000000000E+00,  -7.0485839387401938E-12,   0.0000000000000000E+00,  -1.5596413049934199E-11,   1.3642420526593924E-12,  -8.3266726846886741E-17,  -3.1263880373444408E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,195     ,   0.0000000000000000E+00,   4.6875000000000000E-01,   5.2500000000000000E+00,   3.7232439353829250E-12,   1.4551915228366852E-11,   6.7998939812241588E-12,   9.9475983006414026E-13,  -5.5511151231257827E-17,   8.5265128291212022E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,196     ,   0.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -3.3253400033572689E-12,  -1.4551915228366852E-11,   9.7557517619861756E-12,   7.7715611723760958E-14,   1.9428902930940239E-16,  -1.2079226507921703E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,197     ,   0.0000000000000000E+00,   7.8125000000000000E-01,   5.2500000000000000E+00,   1.0288658813806251E-11,  -1.4551915228366852E-11,  -2.0826007585128536E-11,   1.1368683772161603E-13,  -1.2836953722228372E-16,  -4.2632564145606011E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,198     ,   0.0000000000000000E+00,   9.3750000000000000E-01,   5.2500000000000000E+00,  -6.4233063312713057E-12,   2.9103830456733704E-11,   2.3661073100811336E-12,   7.9580786405131221E-13,   4.8572257327350599E-17,   7.1054273576010019E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,199     ,   0.0000000000000000E+00,   1.0937500000000000E+00,   5.2500000000000000E+00,  -1.2903456081403419E-11,  -1.4551915228366852E-11,   1.5553780485788593E-11,   9.6633812063373625E-13,  -1.1796119636642288E-16,   8.8817841970012523E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,200     ,   4.0000000000000000E+00,  -1.0937500000000000E+00,   5.2500000000000000E+00,  -2.7569058147491887E-12,   5.8207660913467407E-11,   1.2484235867304960E-11,   4.8316906031686813E-13,   6.9388939039072284E-18,  -1.8474111129762605E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,201     ,   4.0000000000000000E+00,  -9.3750000000000000E-01,   5.2500000000000000E+00,   4.1779912862693891E-12,  -3.6337155506771524E-11,  -7.7520212471426930E-12,  -1.7053025658242404E-13,   5.2041704279304213E-18,   5.6843418860808015E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,202     ,   4.0000000000000000E+00,  -7.8125000000000000E-01,   5.2500000000000000E+00,  -2.9274360713316128E-12,   1.4551915228366852E-11,   1.1155520951433573E-12,  -1.2221335055073723E-12,   1.3877787807814457E-17,   2.6290081223123707E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,203     ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   5.2500000000000000E+00,   5.6843418860808015E-14,  -7.3043793236138299E-12,   1.1006306976923952E-11,  -1.3544720900426910E-13,  -2.9490299091605721E-17,  -9.9475983006414026E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,204     ,   4.0000000000000000E+00,  -4.6875000000000000E-01,   5.2500000000000000E+00,  -1.3073986337985843E-12,   2.1827872842550278E-11,  -5.4214410738495644E-12,   2.5863755581667647E-12,   1.2143064331837650E-17,   2.3003821070233244E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,205     ,   4.0000000000000000E+00,  -3.1250000000000000E-01,   5.2500000000000000E+00,   2.5863755581667647E-12,  -2.1842083697265480E-11,  -9.0025764620804694E-12,   4.8316906031686813E-13,  -3.2959746043559335E-17,   8.8817841970012523E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,206     ,   4.0000000000000000E+00,  -1.5625000000000000E-01,   5.2500000000000000E+00,   1.2221335055073723E-12,   3.6237679523765109E-12,   4.9809045776783023E-12,  -8.2422957348171622E-13,   3.6429192995512949E-17,  -1.8474111129762605E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,207     ,   4.0000000000000000E+00,   1.5625000000000000E-01,   5.2500000000000000E+00,   5.4214410738495644E-12,   1.4210854715202004E-14,   4.1282532947661821E-12,  -1.4210854715202004E-13,  -5.2041704279304213E-18,  -4.2632564145606011E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,208     ,   4.0000000000000000E+00,   3.1250000000000000E-01,   5.2500000000000000E+00,  -5.1301185521879233E-12,  -7.2759576141834259E-12,  -8.8320462054980453E-12,   8.5265128291212022E-14,   4.1633363423443370E-17,  -1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,209     ,   4.0000000000000000E+00,   4.6875000000000000E-01,   5.2500000000000000E+00,   5.0590642786119133E-12,   1.0928147275990341E-11,  -8.7396756498492323E-13,  -1.4210854715202004E-12,  -1.5612511283791264E-17,  -2.7711166694643907E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,210     ,   4.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -3.9932501749717630E-12,  -7.2759576141834259E-12,   1.5667467323510209E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,211     ,   4.0000000000000000E+00,   7.8125000000000000E-01,   5.2500000000000000E+00,   2.1458390619955026E-12,   0.0000000000000000E+00,  -6.9562133830913808E-12,   9.9475983006414026E-13,  -3.4694469519536142E-18,  -7.1054273576010019E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,212     ,   4.0000000000000000E+00,   9.3750000000000000E-01,   5.2500000000000000E+00,  -1.0089706847793423E-12,   2.9118041311448906E-11,  -9.3081098384573124E-13,   1.5916157281026244E-12,   1.9081958235744878E-17,  -8.1712414612411521E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,213     ,   4.0000000000000000E+00,   1.0937500000000000E+00,   5.2500000000000000E+00,  -3.5527136788005009E-12,  -4.3712589103961363E-11,  -8.2067685980291571E-12,   5.1159076974727213E-13,  -4.3368086899420177E-17,  -2.2382096176443156E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,214     ,   8.0000000000000000E+00,  -1.0937500000000000E+00,   5.2500000000000000E+00,   7.6454398367786780E-12,   8.7311491370201111E-11,  -1.6392220913985511E-11,  -2.8421709430404007E-13,  -2.7755575615628914E-17,   7.6738615462090820E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,215     ,   8.0000000000000000E+00,  -9.3750000000000000E-01,   5.2500000000000000E+00,   1.9838353182421997E-11,  -8.7311491370201111E-11,   1.7941204077942530E-11,   5.4001247917767614E-13,  -1.7347234759768071E-17,   2.3447910280083306E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,216     ,   8.0000000000000000E+00,  -7.8125000000000000E-01,   5.2500000000000000E+00,  -1.9923618310713209E-11,   2.9103830456733704E-11,  -1.7642776128923288E-11,  -5.8264504332328215E-13,   2.7755575615628914E-17,  -1.0764722446765518E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,217     ,   8.0000000000000000E+00,  -6.2500000000000000E-01,   5.2500000000000000E+00,   9.1517904365900904E-12,   2.9103830456733704E-11,   1.2711609542748192E-11,  -1.4299672557172016E-12,  -6.9388939039072284E-17,  -2.7347013542566856E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,218     ,   8.0000000000000000E+00,  -4.6875000000000000E-01,   5.2500000000000000E+00,  -2.4215296434704214E-11,  -2.9103830456733704E-11,  -1.6505907751707127E-11,  -1.4068746168049984E-12,   1.4224732503009818E-16,   5.0448534238967113E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,219     ,   8.0000000000000000E+00,  -3.1250000000000000E-01,   5.2500000000000000E+00,   2.2509993868879974E-11,  -1.4551915228366852E-11,   1.6235901512118289E-11,   1.9895196601282805E-13,  -5.2041704279304213E-17,   1.8474111129762605E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,220     ,   8.0000000000000000E+00,  -1.5625000000000000E-01,   5.2500000000000000E+00,  -3.7516656448133290E-12,   2.9103830456733704E-11,   4.8672177399566863E-12,   1.7053025658242404E-13,  -4.1633363423443370E-17,  -2.1316282072803006E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,221     ,   8.0000000000000000E+00,   1.5625000000000000E-01,   5.2500000000000000E+00,  -6.8212102632969618E-13,  -3.6095570976613089E-12,  -1.8403056856186595E-12,  -6.2527760746888816E-13,   5.5511151231257827E-17,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,222     ,   8.0000000000000000E+00,   3.1250000000000000E-01,   5.2500000000000000E+00,  -2.2353674467012752E-11,   3.6095570976613089E-12,   6.1177729548944626E-12,  -2.2737367544323206E-13,   3.4694469519536142E-18,  -4.6895820560166612E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,223     ,   8.0000000000000000E+00,   4.6875000000000000E-01,   5.2500000000000000E+00,   3.4958702599396929E-11,  -3.6379788070917130E-12,   2.1692869722755859E-11,  -8.8107299234252423E-13,  -3.4694469519536142E-18,  -1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,224     ,   8.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -1.6981971384666394E-11,   3.6664005165221170E-12,  -3.2081004519568523E-11,  -2.0605739337042905E-13,   5.8980598183211441E-17,  -1.3002932064409833E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,225     ,   8.0000000000000000E+00,   7.8125000000000000E-01,   5.2500000000000000E+00,   1.7081447367672808E-11,  -2.8421709430404007E-14,   1.5553780485788593E-11,  -6.3948846218409017E-13,  -6.5919492087118670E-17,   5.3823612233827589E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,226     ,   8.0000000000000000E+00,   9.3750000000000000E-01,   5.2500000000000000E+00,  -6.5227823142777197E-12,  -7.2475359047530219E-12,  -7.6383344094210770E-12,  -5.1159076974727213E-13,  -2.7755575615628914E-17,   1.9655388427963771E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,227     ,   8.0000000000000000E+00,   1.0937500000000000E+00,   5.2500000000000000E+00,  -9.9191765912109986E-12,   7.2475359047530219E-12,  -6.2740923567616846E-12,  -1.2505552149377763E-12,   7.2858385991025898E-17,  -2.1103119252074976E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,228     ,   1.2000000000000000E+01,  -1.0937500000000000E+00,   5.2500000000000000E+00,   4.1353587221237831E-11,   5.6843418860808015E-14,   2.6467716907063732E-11,  -1.2505552149377763E-12,  -2.2551405187698492E-17,   5.8264504332328215E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,229     ,   1.2000000000000000E+01,  -9.3750000000000000E-01,   5.2500000000000000E+00,  -4.3172576624783687E-11,  -5.8207660913467407E-11,  -2.8897773063363275E-11,   9.3791641120333225E-13,   9.5409791178724390E-17,   2.5579538487363607E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,230     ,   1.2000000000000000E+01,  -7.8125000000000000E-01,   5.2500000000000000E+00,   9.5496943686157465E-12,   8.7311491370201111E-11,   1.2825296380469808E-11,   8.8107299234252423E-13,   4.3368086899420177E-17,   4.1993075683421921E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,231     ,   1.2000000000000000E+01,  -6.2500000000000000E-01,   5.2500000000000000E+00,  -1.7962520360015333E-11,  -2.9103830456733704E-11,  -2.4868995751603507E-13,   1.0196288258157438E-12,  -6.2450045135165055E-17,   2.5650592760939617E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,232     ,   1.2000000000000000E+01,  -4.6875000000000000E-01,   5.2500000000000000E+00,  -1.7649881556280889E-11,   0.0000000000000000E+00,  -8.2067685980291571E-12,  -1.4068746168049984E-12,   1.3877787807814457E-17,  -7.9936057773011271E-13
