#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,315     ,   1.6500000000000000E+01,   5.4975923632999999E+00,   5.0490085701999998E+00,   2.8724541493563749E-03,  -8.6208275693676180E-05,   1.3975785785607358E-03,  -1.0770671820544474E-04,   8.4674843010837809E-04,   7.2003018326999735E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,316     ,   1.6500000000000000E+01,   5.5024076367000001E+00,   1.9509914298000002E+00,   4.5049686037463432E-04,  -8.0980465452748030E-04,  -1.2573206723717723E-04,   4.3500771388313577E-05,   5.6741867600373290E-04,   2.8487154524362403E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,317     ,   1.6500000000000000E+01,   5.5096073598000004E+00,   1.9024548390000000E+00,   4.2117024300674771E-04,  -8.0369172256806022E-04,  -1.4917964409654402E-04,   6.4961481685865935E-05,   5.5608936270459158E-04,   2.7847737194630211E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,318     ,   1.6500000000000000E+01,   5.5215298321000006E+00,   1.8548576614000001E+00,   3.9165838002113736E-04,  -7.9425220214108844E-04,  -1.7164776433642353E-04,   8.6648117997565645E-05,   5.4455982663831662E-04,   2.7241594971257505E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,319     ,   1.6500000000000000E+01,   5.5380602336999996E+00,   1.8086582838000000E+00,   3.6228188371062513E-04,  -7.8162266589174576E-04,  -1.9271164750974762E-04,   1.0836691335029420E-04,   5.3275895902675529E-04,   2.6666804255432352E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,320     ,   1.6500000000000000E+01,   5.5590393677999996E+00,   1.7643016316000000E+00,   3.3334627359410320E-04,  -7.6599956326178634E-04,  -2.1196835496724382E-04,   1.2992045423326502E-04,   5.2061876808303232E-04,   2.6120004687865537E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,321     ,   1.6500000000000000E+01,   5.5842651938000003E+00,   1.7222148835000000E+00,   3.0513850961250030E-04,  -7.4763553407882204E-04,  -2.2904623214801170E-04,   1.5111044792337548E-04,   5.0807673355745316E-04,   2.5596445976169629E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,322     ,   1.6500000000000000E+01,   5.6134947733000002E+00,   1.6828033578999999E+00,   2.7792399773361184E-04,  -7.2683390244166976E-04,  -2.4361355137126559E-04,   1.7173979969211899E-04,   4.9507851616800507E-04,   2.5090096527860637E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,323     ,   1.6500000000000000E+01,   5.6464466093999999E+00,   1.6464466093999999E+00,   2.5194395468026222E-04,  -7.0394172075463179E-04,  -2.5538609563675207E-04,   1.9161464673840919E-04,   4.8158045861403147E-04,   2.4593805809993883E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,324     ,   1.6500000000000000E+01,   5.6828033579000001E+00,   1.6134947733000000E+00,   2.2741314711209699E-04,  -6.7934159102217822E-04,  -2.6413343612478960E-04,   2.1054637798797803E-04,   4.6755174455524409E-04,   2.4099514197241658E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,325     ,   1.6500000000000000E+01,   5.7222148834999995E+00,   1.5842651937999999E+00,   2.0451802608133281E-04,  -6.5344252178727513E-04,  -2.6968369753018839E-04,   2.2835362229037376E-04,   4.5297612573216817E-04,   2.3598502799892799E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,326     ,   1.6500000000000000E+01,   5.7643016316000004E+00,   1.5590393678000001E+00,   1.8341527240780167E-04,  -6.2667011518502023E-04,  -2.7192665574943064E-04,   2.4486418521908802E-04,   4.3785314539295184E-04,   2.3081674238046947E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,327     ,   1.6500000000000000E+01,   5.8086582837999998E+00,   1.5380602337000000E+00,   1.6423076348520631E-04,  -5.9945636531778259E-04,  -2.7081508749946182E-04,   2.5991692142727368E-04,   4.2219880518265594E-04,   2.2539854114430401E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,328     ,   1.6500000000000000E+01,   5.8548576614000005E+00,   1.5215298321000001E+00,   1.4705896626157679E-04,  -5.7222998153261696E-04,  -2.6636407299552651E-04,   2.7336361987398785E-04,   4.0604564483035942E-04,   2.1964102403447254E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,329     ,   1.6500000000000000E+01,   5.9024548389999998E+00,   1.5096073597999999E+00,   1.3196274029915827E-04,  -5.4539765389443164E-04,  -2.5865070275476527E-04,   2.8507218956168925E-04,   3.8944223491752840E-04,   2.1346028079946859E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,330     ,   1.6500000000000000E+01,   5.9509914298000002E+00,   1.5024076367000001E+00,   1.1897332304089871E-04,  -5.1947788467676908E-04,  -2.4777903311656239E-04,   2.9494863571914276E-04,   3.7245216799430462E-04,   2.0678165856443103E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,331     ,   1.8039206856000000E+01,  -6.5000000000000000E+00,   1.5019261092999998E+00,   2.8942322337242878E-03,  -1.5518426976621933E-02,  -1.1504119691098148E-01,   1.3843361721704502E-02,   4.2402363604804871E-02,  -6.5648359134383759E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,332     ,   1.8078036129000001E+01,  -6.5000000000000000E+00,   1.5076858878000001E+00,   3.1655294958324895E-03,  -1.5854037022564244E-02,  -1.1668420489792933E-01,   1.3975764368355070E-02,   4.2413616598014861E-02,  -6.5918756876930931E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,333     ,   1.8116113871000003E+01,  -6.5000000000000000E+00,   1.5172238656999999E+00,   3.5966394140812727E-03,  -1.6239479110713620E-02,  -1.1829299474134043E-01,   1.4106035412158354E-02,   4.2419001360106179E-02,  -6.6158374353084614E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,334     ,   1.8153073373000002E+01,  -6.5000000000000000E+00,   1.5304481870000000E+00,   4.1833774650837244E-03,  -1.6671837007030448E-02,  -1.1985185697127443E-01,   1.4233691504357630E-02,   4.2418979017462374E-02,  -6.6371726013658436E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,335     ,   1.8188558695000001E+01,  -6.5000000000000000E+00,   1.5472314943000001E+00,   4.9200219093334342E-03,  -1.7147691840844591E-02,  -1.2134559112548916E-01,   1.4358342574480713E-02,   4.2414098229744762E-02,  -6.6564079281388883E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,336     ,   1.8222228092999998E+01,  -6.5000000000000000E+00,   1.5674121551000000E+00,   5.7993645245715698E-03,  -1.7663147689057218E-02,  -1.2275966797852819E-01,   1.4479705039784001E-02,   4.2404954394839933E-02,  -6.6741290672965711E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,337     ,   1.8253757314000001E+01,  -6.5000000000000000E+00,   1.5907958187000002E+00,   6.8127933221675454E-03,  -1.8213862793891027E-02,  -1.2408037507796339E-01,   1.4597610680739876E-02,   4.2392181372785956E-02,  -6.6909592323571672E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,338     ,   1.8282842712000001E+01,  -6.5000000000000000E+00,   1.6171572875000000E+00,   7.9503890053023614E-03,  -1.8795085640286945E-02,  -1.2529495074316735E-01,   1.4712011120571571E-02,   4.2376444779910517E-02,  -6.7075364353333484E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,339     ,   1.8309204181000002E+01,  -6.5000000000000000E+00,   1.6462426862999999E+00,   9.2010339333515826E-03,  -1.9401695773426663E-02,  -1.2639170655372961E-01,   1.4822977867323924E-02,   4.2358435114888335E-02,  -6.7244903388026332E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,340     ,   1.8332587844999999E+01,  -6.5000000000000000E+00,   1.6777719067999999E+00,   1.0552531831966902E-02,  -2.0028248770134809E-02,  -1.2736013593886675E-01,   1.4930697844251379E-02,   4.2338860691370044E-02,  -6.7424195966514716E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,341     ,   1.8352768506000000E+01,  -6.5000000000000000E+00,   1.7114413052999999E+00,   1.1991736609947512E-02,  -2.0669025174365949E-02,  -1.2819100920289858E-01,   1.5035464674636611E-02,   4.2318440435843610E-02,  -6.7618705492663803E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,342     ,   1.8369551813000001E+01,  -6.5000000000000000E+00,   1.7469266271000001E+00,   1.3504688503370572E-02,  -2.1318082862545964E-02,  -1.2887645385163093E-01,   1.5137666032066000E-02,   4.2297896626616462E-02,  -6.7833180708060208E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,343     ,   1.8382776134000004E+01,  -6.5000000000000000E+00,   1.7838861290999999E+00,   1.5076755799141934E-02,  -2.1969312375311103E-02,  -1.2941002001118160E-01,   1.5237767566568205E-02,   4.2277947644763621E-02,  -6.8071492888441268E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,344     ,   1.8392314112000001E+01,  -6.5000000000000000E+00,   1.8219638711999999E+00,   1.6692780471541845E-02,  -2.2616494714332001E-02,  -1.2978673078383540E-01,   1.5336294100075993E-02,   4.2259300775665663E-02,  -6.8336507977309882E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,345     ,   1.8398073890999999E+01,  -6.5000000000000000E+00,   1.8607931439000001E+00,   1.8337225992162507E-02,  -2.3253361220389485E-02,  -1.3000311765826633E-01,   1.5433809945470939E-02,   4.2242644548538232E-02,  -6.8629999617128750E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,346     ,   1.8401926109000001E+01,  -6.5000000000000000E+00,   3.4392068561000002E+00,   8.5908840044921164E-02,  -5.0479425647314752E-02,  -1.2907320844690545E-01,   1.8857282366882056E-02,   4.4270386870888155E-02,  -8.2153302151598395E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,347     ,   1.8407685888000000E+01,  -6.5000000000000000E+00,   3.4780361287999999E+00,   8.7633976400138841E-02,  -5.1260474374231202E-02,  -1.2930153912110684E-01,   1.8928890520230484E-02,   4.4388048804974066E-02,  -8.2456044758266230E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,348     ,   1.8417223866000000E+01,  -6.5000000000000000E+00,   3.5161138708999999E+00,   8.9332976566359176E-02,  -5.2061413358742627E-02,  -1.2969900737726486E-01,   1.8999994220292814E-02,   4.4507945490684729E-02,  -8.2735078049298010E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,349     ,   1.8430448187000003E+01,  -6.5000000000000000E+00,   3.5530733729000001E+00,   9.0989327299583839E-02,  -5.2874571388623490E-02,  -1.3026270259622105E-01,   1.9071040353706298E-02,   4.4629523610115622E-02,  -8.2990628864917388E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,350     ,   1.8447231494000000E+01,  -6.5000000000000000E+00,   3.5885586946999997E+00,   9.2586812006005825E-02,  -5.3692094034491877E-02,  -1.3098809901105241E-01,   1.9142454168567097E-02,   4.4752218469642585E-02,  -8.3223756672760902E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,351     ,   1.8467412155000002E+01,  -6.5000000000000000E+00,   3.6222280931999999E+00,   9.4109669990885075E-02,  -5.4506019604749899E-02,  -1.3186908156184740E-01,   1.9214625099599199E-02,   4.4875459906536928E-02,  -8.3436292981557934E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,352     ,   1.8490795818999999E+01,  -6.5000000000000000E+00,   3.6537573136999999E+00,   9.5542754382259718E-02,  -5.5308356970212948E-02,  -1.3289798785854898E-01,   1.9287892862311237E-02,   4.4998677575832577E-02,  -8.3630750397994669E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,353     ,   1.8517157288000000E+01,  -6.5000000000000000E+00,   3.6828427125000003E+00,   9.6871686884350189E-02,  -5.6091164301135928E-02,  -1.3406566639415307E-01,   1.9362535581690415E-02,   4.5121306154047393E-02,  -8.3810206401467389E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,354     ,   1.8546242686000003E+01,  -6.5000000000000000E+00,   3.7092041812999996E+00,   9.8083007607671593E-02,  -5.6846627935178334E-02,  -1.3536155086765495E-01,   1.9438760471361477E-02,   4.5242790447323135E-02,  -8.3978166651496374E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,355     ,   1.8577771906999999E+01,  -6.5000000000000000E+00,   3.7325878448999998E+00,   9.9164318153278502E-02,  -5.7567140611171283E-02,  -1.3677375043389689E-01,   1.9516697417179284E-02,   4.5362590365775411E-02,  -8.4138413277498273E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,356     ,   1.8611441305000000E+01,  -6.5000000000000000E+00,   3.7527685056999998E+00,   1.0010441610763264E-01,  -5.8245378163502060E-02,  -1.3828915472875225E-01,   1.9596395671334779E-02,   4.5480185686892022E-02,  -8.4294844103428405E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,357     ,   1.8646926626999999E+01,  -6.5000000000000000E+00,   3.7695518130000001E+00,   1.0089341925955415E-01,  -5.8874374161003051E-02,  -1.3989355411354201E-01,   1.9677823819357339E-02,   4.5595080633026912E-02,  -8.4451309218299096E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,358     ,   1.8683886129000001E+01,  -6.5000000000000000E+00,   3.7827761342999997E+00,   1.0152287771965407E-01,  -5.9447591428714884E-02,  -1.4157177268718005E-01,   1.9760872941656384E-02,   4.5706808139700128E-02,  -8.4611451196519270E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,359     ,   1.8721963871000000E+01,  -6.5000000000000000E+00,   3.7923141121999997E+00,   1.0198587242401591E-01,  -5.9958989970254409E-02,  -1.4330781400164666E-01,   1.9845362880241014E-02,   4.5814933794062193E-02,  -8.4778555282509546E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,360     ,   1.8760793144000001E+01,  -6.5000000000000000E+00,   3.7980738907000000E+00,   1.0227709846965466E-01,  -6.0403090427732252E-02,  -1.4508501719823186E-01,   1.9931051311741183E-02,   4.5919058475329587E-02,  -8.4955414708163830E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,361     ,   2.1839206856000001E+01,  -6.5000000000000000E+00,   3.7980738907000000E+00,   1.0442728364272881E-01,  -8.7004642479560163E-02,  -2.8574902458120160E-01,   2.6746581039535207E-02,   4.1812322286228672E-02,  -8.1549251052016585E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,362     ,   2.1878036128999998E+01,  -6.5000000000000000E+00,   3.7923141121999997E+00,   1.0421397499137616E-01,  -8.7166495965606453E-02,  -2.8737326776847871E-01,   2.6831890626978168E-02,   4.1633966753345311E-02,  -8.1284976930302254E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,363     ,   2.1916113871000000E+01,  -6.5000000000000000E+00,   3.7827761342999997E+00,   1.0384420765204892E-01,  -8.7219220373974157E-02,  -2.8896194857605018E-01,   2.6915765356057261E-02,   4.1452646041147602E-02,  -8.1029479097440623E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,364     ,   2.1953073373000002E+01,  -6.5000000000000000E+00,   3.7695518130000001E+00,   1.0332292392753190E-01,  -8.7161772311743851E-02,  -2.9049998865548021E-01,   2.6997986545635375E-02,   4.1268132611068993E-02,  -8.0779522001538599E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,365     ,   2.1988558695000002E+01,  -6.5000000000000000E+00,   3.7527685056999998E+00,   1.0265652304237544E-01,  -8.6994211331510293E-02,  -2.9197293228220195E-01,   2.7078405854714913E-02,   4.1080226918107775E-02,  -8.0531432706286883E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,366     ,   2.2022228092999999E+01,  -6.5000000000000000E+00,   3.7325878448999998E+00,   1.0185278707112649E-01,  -8.6717704410647398E-02,  -2.9336708878921236E-01,   2.7156953132832638E-02,   4.0888759822734301E-02,  -8.0281250469205149E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,367     ,   2.2053757314000002E+01,  -6.5000000000000000E+00,   3.7092041812999996E+00,   1.0092079241746638E-01,  -8.6334519346914482E-02,  -2.9466966678263462E-01,   2.7233641196857689E-02,   4.0693593750685139E-02,  -8.0024888776645976E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,368     ,   2.2082842712000001E+01,  -6.5000000000000000E+00,   3.6828427125000003E+00,   9.9870807881719828E-02,  -8.5848006990347989E-02,  -2.9586889782733988E-01,   2.7308567292851645E-02,   4.0494623564669076E-02,  -7.9758304220904890E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,369     ,   2.2109204181000003E+01,  -6.5000000000000000E+00,   3.6537573136999999E+00,   9.8714180436585086E-02,  -8.5262572607000653E-02,  -2.9695414922944569E-01,   2.7381911218530713E-02,   4.0291777086599166E-02,  -7.9477665510022336E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,370     ,   2.2132587845000003E+01,  -6.5000000000000000E+00,   3.6222280931999999E+00,   9.7463210101436215E-02,  -8.4583636413241972E-02,  -2.9791602332465689E-01,   2.7453930099443882E-02,   4.0085015404157778E-02,  -7.9179516144428207E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,371     ,   2.2152768506000001E+01,  -6.5000000000000000E+00,   3.5885586946999997E+00,   9.6131015354224844E-02,  -8.3817583805423326E-02,  -2.9874644324451832E-01,   2.7524950054429856E-02,   3.9874332853291831E-02,  -7.8860924233118499E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,372     ,   2.2169551812999998E+01,  -6.5000000000000000E+00,   3.5530733729000001E+00,   9.4731390704519441E-02,  -8.2971705647261099E-02,  -2.9943872366594398E-01,   2.7595355030464321E-02,   3.9659756734411841E-02,  -7.8519613590599009E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,373     ,   2.2182776134000001E+01,  -6.5000000000000000E+00,   3.5161138708999999E+00,   9.3278658157147337E-02,  -8.2054129204508150E-02,  -2.9998762591423855E-01,   2.7665573232960625E-02,   3.9441346756646394E-02,  -7.8154070872329551E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,374     ,   2.2192314111999998E+01,  -6.5000000000000000E+00,   3.4780361287999999E+00,   9.1787514334440282E-02,  -8.1073740340605827E-02,  -3.0038939684370264E-01,   2.7736061755239318E-02,   3.9219194178150313E-02,  -7.7763624234167654E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,375     ,   2.2198073891000000E+01,  -6.5000000000000000E+00,   3.4392068561000002E+00,   9.0272875231385399E-02,  -8.0040097503457155E-02,  -3.0064179120661438E-01,   2.7807291622119052E-02,   3.8993419987530469E-02,  -7.7348488475058883E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,376     ,   2.2201926108999999E+01,  -6.5000000000000000E+00,   1.8607931439000001E+00,   3.7348086264458236E-02,  -3.3607618730008955E-02,  -3.0187180012153259E-01,   3.1230528329185249E-02,   2.7173451092084019E-02,  -5.9283124377976538E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,377     ,   2.2207685888000000E+01,  -6.5000000000000000E+00,   1.8219638711999999E+00,   3.6303824301473060E-02,  -3.2427131954988558E-02,  -3.0205439506505688E-01,   3.1327665888111846E-02,   2.6811501885003919E-02,  -5.8877239585719242E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,378     ,   2.2217223866000001E+01,  -6.5000000000000000E+00,   1.7838861290999999E+00,   3.5296332434083290E-02,  -3.1288390041020048E-02,  -3.0233499068878894E-01,   3.1425577243835517E-02,   2.6446175217820229E-02,  -5.8500811149722600E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,379     ,   2.2230448187000000E+01,  -6.5000000000000000E+00,   1.7469266271000001E+00,   3.4334758669042426E-02,  -3.0202249259261189E-02,  -3.0270812548220727E-01,   3.1524850847421071E-02,   2.6077485276342682E-02,  -5.8152507066692128E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,380     ,   2.2247231493999998E+01,  -6.5000000000000000E+00,   1.7114413052999999E+00,   3.3427530899745664E-02,  -2.9179150052587907E-02,  -3.0316749025101591E-01,   3.1626043366024079E-02,   2.5705483388145944E-02,  -5.7829849016624232E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,381     ,   2.2267412155000002E+01,  -6.5000000000000000E+00,   1.6777719067999999E+00,   3.2582277973652832E-02,  -2.8229017252660603E-02,  -3.0370601795652385E-01,   3.1729659220362909E-02,   2.5330258059292534E-02,  -5.7529283887966676E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,382     ,   2.2290795818999996E+01,  -6.5000000000000000E+00,   1.6462426862999999E+00,   3.1805761684733959E-02,  -2.7361164120940775E-02,  -3.0431598118688408E-01,   3.1836130315491352E-02,   2.4951933923372593E-02,  -5.7246299360313255E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,383     ,   2.2317157288000004E+01,  -6.5000000000000000E+00,   1.6171572875000000E+00,   3.1103820606090161E-02,  -2.6584201404727344E-02,  -3.0498909588934398E-01,   3.1945798268542699E-02,   2.4570670254120550E-02,  -5.6975577618209932E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,384     ,   2.2346242686000004E+01,  -6.5000000000000000E+00,   1.5907958187000002E+00,   3.0481326360652223E-02,  -2.5905952282507340E-02,  -3.0571662985782067E-01,   3.2058899914697368E-02,   2.4186659092779100E-02,  -5.6711181282738544E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,385     ,   2.2377771907000003E+01,  -6.5000000000000000E+00,   1.5674121551000000E+00,   2.9942152754147491E-02,  -2.5333374065805221E-02,  -3.0648951449821465E-01,   3.2175556673860572E-02,   2.3800122994253419E-02,  -5.6446764565574225E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,386     ,   2.2411441305000000E+01,  -6.5000000000000000E+00,   1.5472314943000001E+00,   2.9489157979101652E-02,  -2.4872487381338865E-02,  -3.0729845796352695E-01,   3.2295768163123628E-02,   2.3411312524586687E-02,  -5.6175801762882397E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,387     ,   2.2446926627000000E+01,  -6.5000000000000000E+00,   1.5304481870000000E+00,   2.9124179869382170E-02,  -2.4528313654601092E-02,  -3.0813405871836319E-01,   3.2419410394272673E-02,   2.3020503321897579E-02,  -5.5891824315421517E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,388     ,   2.2483886128999998E+01,  -6.5000000000000000E+00,   1.5172238656999999E+00,   2.8848044018035944E-02,  -2.4304821421215820E-02,  -3.0898691719638954E-01,   3.2546238553331323E-02,   2.2627993007853130E-02,  -5.5588657548903443E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,389     ,   2.2521963871000001E+01,  -6.5000000000000000E+00,   1.5076858878000001E+00,   2.8660584327186309E-02,  -2.4204882107237570E-02,  -3.0984774464313108E-01,   3.2675894382409858E-02,   2.2234097668864361E-02,  -5.5260646534223863E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,390     ,   2.2560793144000002E+01,  -6.5000000000000000E+00,   1.5019261092999998E+00,   2.8560675430693024E-02,  -2.4230235338961716E-02,  -3.1070746709921482E-01,   3.2807918130694148E-02,   2.1839146444184086E-02,  -5.4902837756855274E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,391     ,   2.8639206856000001E+01,  -6.4980738906999997E+00,   1.5000000000000000E+00,   3.2733356464734444E-02,  -2.3382929180945655E-02,  -2.7537543789252067E-01,   5.3638633128280579E-02,  -2.5870606128351348E-02,   8.2486427773836076E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,392     ,   2.8678036129000006E+01,  -6.4923141121999999E+00,   1.5000000000000000E+00,   3.2712473791680935E-02,  -2.3055979956714330E-02,  -2.7405944743535859E-01,   5.3767443833074746E-02,  -2.5967572321136421E-02,   8.3856501765443014E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,393     ,   2.8716113871000001E+01,  -6.4827761342999999E+00,   1.5000000000000000E+00,   3.2658334002497860E-02,  -2.2727417710605182E-02,  -2.7255524805917508E-01,   5.3891590871757267E-02,  -2.6058739078170242E-02,   8.5226243753977662E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,394     ,   2.8753073373000003E+01,  -6.4695518129999998E+00,   1.5000000000000000E+00,   3.2570435795209803E-02,  -2.2400671144365135E-02,  -2.7087682050497131E-01,   5.4010529850923264E-02,  -2.6144922698166064E-02,   8.6592402744164240E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,395     ,   2.8788558695000003E+01,  -6.4527685056999999E+00,   1.5000000000000000E+00,   3.2448640653565175E-02,  -2.2079261138756710E-02,  -2.6903992827804113E-01,   5.4123865367768122E-02,  -2.6226977180233660E-02,   8.7951734351248093E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,396     ,   2.8822228093000000E+01,  -6.4325878449000005E+00,   1.5000000000000000E+00,   3.2293188087646259E-02,  -2.1766761032884867E-02,  -2.6706196816870464E-01,   5.4231351765013203E-02,  -2.6305769648410561E-02,   8.9301058286552215E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,397     ,   2.8853757313999999E+01,  -6.4092041812999998E+00,   1.5000000000000000E+00,   3.2104706062960099E-02,  -2.1466754060646197E-02,  -2.6496180333442515E-01,   5.4332888178824680E-02,  -2.6382153390717061E-02,   9.0637290628283757E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,398     ,   2.8882842711999999E+01,  -6.3828427125000005E+00,   1.5000000000000000E+00,   3.1884216266097741E-02,  -2.1182789060149945E-02,  -2.6275958149186968E-01,   5.4428508530381899E-02,  -2.6456942662744311E-02,   9.1957473410500829E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,399     ,   2.8909204181000003E+01,  -6.3537573137000001E+00,   1.5000000000000000E+00,   3.1633133917654384E-02,  -2.0918334934227695E-02,  -2.6047653922850594E-01,   5.4518367099602963E-02,  -2.6530890390259989E-02,   9.3258803360913647E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,400     ,   2.8932587845000000E+01,  -6.3222280931999997E+00,   1.5000000000000000E+00,   3.1353261935121259E-02,  -2.0676734891870645E-02,  -2.5813479527383526E-01,   5.4602720295315828E-02,  -2.6604669524121733E-02,   9.4538658691294634E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,401     ,   2.8952768506000002E+01,  -6.2885586946999998E+00,   1.5000000000000000E+00,   3.1046779370336192E-02,  -2.0461160996895617E-02,  -2.5575713395159955E-01,   5.4681905523397870E-02,  -2.6678858716963634E-02,   9.5794624431025065E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,402     ,   2.8969551813000002E+01,  -6.2530733729000003E+00,   1.5000000000000000E+00,   3.0716224152412232E-02,  -2.0274569928447995E-02,  -2.5336678131329776E-01,   5.4756318055433607E-02,  -2.6753932757353261E-02,   9.7024515689351394E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,403     ,   2.8982776134000005E+01,  -6.2161138709000001E+00,   1.5000000000000000E+00,   3.0364470295506728E-02,  -2.0119660703453741E-02,  -2.5098717609303706E-01,   5.4826386915005534E-02,  -2.6830258025004616E-02,   9.8226398670690912E-03
