#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 15/09/2026 A 20:20:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,84      ,   2.8106718749000001E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,  -4.7381781530125443E-08,   4.5953998192289775E-08,  -3.0173612497463864E-09,   2.5018502503043612E-10,   4.6091541695835681E-10,   5.3415817602431304E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,85      ,   2.8341210136999999E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,   2.2780894011831488E-07,   7.3691458622014927E-08,   2.6049351564694234E-09,   5.1116902581897798E-10,   9.3384422659199590E-11,   1.3124049451362918E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,86      ,   2.8567600210999999E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,  -1.2351014594035239E-07,  -1.3021430368306970E-07,   1.3204706217351259E-09,  -4.7408458368816799E-10,   5.1187984049631344E-10,   2.5830588015751655E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,87      ,   2.8783708712000000E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,  -8.8766481871757455E-08,   1.9877676381252519E-07,  -3.5308065360339924E-09,   2.1712311235793006E-10,  -2.7437534975433750E-10,   5.7387116586538056E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,88      ,   2.8987454396000003E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,   2.2912792216539961E-07,   2.0620176913535911E-07,  -2.6806961095360293E-09,  -1.0032118980786512E-10,   4.7746387199325546E-10,   7.5066564769743483E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,89      ,   2.9176875082000002E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,   4.3451954883198769E-07,   3.4755857514186742E-07,  -1.4169907913696989E-08,  -5.2096803823829179E-10,   3.7193317659359825E-10,   4.0155050812229471E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,90      ,   2.9350146543000002E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,  -2.6665640209164537E-07,  -1.7958401713228255E-07,   3.0217248703223731E-09,   6.0334090353388720E-10,  -1.7551354349371894E-10,   1.5594491566128799E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,91      ,   2.9505600082000001E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,   3.3898426249483185E-08,   1.3062259701966026E-07,  -4.9609294450192465E-10,   7.2769607470834053E-10,  -5.4739473435649806E-10,   1.6511604618296707E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,92      ,   2.9641738595999998E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,   2.8972548951273264E-07,   5.3024486147596901E-07,  -2.3551549599432064E-09,  -6.2144968493945245E-10,   3.3943874939126304E-10,   6.5509207086700261E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,93      ,   2.9757250996000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,  -2.1193290524364484E-07,  -4.3520913510886796E-07,  -3.2827021101411447E-09,  -9.4585699183351832E-10,   4.5606566824277799E-10,  -4.1647861548366204E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,94      ,   2.9851024835000000E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,  -9.9751737626363293E-08,  -2.9980375235166894E-07,   2.2484902828523445E-10,   9.9440096585444599E-11,  -1.2550214612612216E-10,  -2.2885311701248409E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,95      ,   2.9922157020000002E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,  -7.1978954116846823E-08,  -3.7728730110344762E-07,   1.8188985873024421E-09,   3.1646858520125919E-10,  -1.0162381602580953E-10,  -5.1625682548350760E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,96      ,   2.9969962509000001E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,  -5.3964870202868916E-08,  -2.4957211604559777E-07,   8.5655482706670227E-11,   1.2969976688346205E-09,  -1.8147269810284268E-10,   4.1520361801494781E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,97      ,   2.9993980907999997E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,   3.9626851135146221E-08,  -5.5717584883605211E-07,   7.8490303145883900E-10,   6.7663661119214360E-10,  -1.0051153073940017E-10,   5.5762003001169635E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,98      ,   3.0006019091999998E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,  -2.8617602249174595E-08,  -1.7297122791560196E-07,   4.0860514971541306E-10,   2.7963678701359892E-10,  -2.3331648616533234E-11,   1.1189964753410830E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,99      ,   3.0030037490999999E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,   5.9205269369702290E-08,   2.5276868273381936E-07,  -1.5690739818552402E-09,   3.3308345387653481E-10,  -3.1431022797092335E-11,   3.0257314015402775E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,100     ,   3.0077842979999998E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,  -9.3282413546030767E-08,  -2.9172013317350477E-07,   1.3963135092609491E-09,  -1.6425870003064542E-09,   4.0807457605319492E-10,   1.9905290610244798E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,101     ,   3.0148975165000000E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,   5.3270500799604992E-08,  -2.4843734183065700E-07,   8.8275897702771999E-10,  -1.5666954774550416E-09,   5.0746751607496980E-10,  -3.3968550194885184E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,102     ,   3.0242749004000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,  -3.8627090527771619E-07,  -6.4828592618369835E-07,  -7.0246362060544243E-09,   9.0971283017129323E-10,  -5.4057151713326484E-10,   7.1825524000646023E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,103     ,   3.0358261404000002E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -8.1409659856057666E-08,  -3.8813328694331638E-07,   8.5084490564213411E-09,  -4.3466501274728430E-11,  -3.9425433398582977E-10,   3.7345937453636679E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,104     ,   3.0494399917999999E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,   1.1186403669598315E-07,   2.4961031378491536E-07,  -7.4582593434513456E-09,  -5.3846653146859294E-11,   3.8048890402940827E-10,   1.7559134424249834E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,105     ,   3.0649853456999998E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,   5.0600260703927902E-08,   2.4107767820463583E-07,   2.5838913231268634E-09,  -3.8969195514579953E-10,   5.8709743054718163E-10,   3.6649989640369352E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,106     ,   3.0823124917999998E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,   1.5095230615176246E-07,   1.2303172222723613E-07,  -2.4769815087921643E-09,   1.3541564800657089E-10,   5.5364827723727199E-11,   7.6072739947641299E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,107     ,   3.1012545604000001E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,   7.3926239504780209E-08,  -1.8474755806736013E-07,  -1.9397771167106725E-08,   2.0845814755876425E-10,   5.5307595518741471E-10,   9.1508587860000823E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,108     ,   3.1216291288000000E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,   1.5925458756061748E-07,  -3.0816024243526160E-07,   1.1311234171529350E-09,   1.9704004912705044E-10,  -1.1850750147690076E-10,   1.5183161203996542E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,109     ,   3.1432399789000001E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,   1.6259767200778080E-07,  -3.6731865356158773E-08,   1.0327101174212316E-08,  -8.7827518048237952E-11,  -9.0686831215111626E-11,   1.2895150537650668E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,110     ,   3.1658789863000001E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,   2.6209262255400046E-09,   3.4996631117688197E-08,   4.2495240659690126E-09,   7.4195696274875384E-11,   1.0344069846122359E-10,   7.2112138222585331E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,111     ,   3.1893281250999999E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,  -1.2201762840690343E-07,   2.7380908341122930E-07,   7.6184569763881882E-09,  -3.7819796206332031E-10,  -3.3764549057252188E-10,   8.8202468809597812E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,112     ,   3.2133615671999998E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,   1.6247920839691973E-08,   5.8798009938783021E-08,   5.1871973383299519E-10,  -4.1468239495908390E-10,  -4.2809777759734722E-11,   1.2537785083418813E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,113     ,   3.2377478575000000E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,   2.9931277434403108E-08,   8.6491757233696757E-08,   1.3026220546663581E-08,  -8.5484079615484013E-10,  -4.5394680557164631E-11,   9.8779074416549539E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,114     ,   4.7622521424999995E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,  -3.7051433986096402E-08,   7.8120215085308500E-08,   1.4932591163585585E-08,  -3.5464051194813708E-10,   1.3387482530026629E-10,   1.5652233181437381E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,115     ,   4.7866384328000002E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,   2.2285980604026195E-08,   6.2749797963776488E-08,  -1.2776218749621648E-08,   1.3252494513850904E-10,  -4.5662432248469148E-11,   1.2131749459187713E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,116     ,   4.8106718749000006E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,   4.7250546506187417E-08,   2.9219746307405539E-07,   3.9391370165731132E-09,   2.0001537331436904E-10,  -1.5703613882094203E-10,   1.3582142268514508E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,117     ,   4.8341210136999999E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,   7.7648651618622599E-08,   6.3877531298242568E-08,  -2.2259250664902197E-08,  -5.5484296495703437E-12,  -5.4407774857770679E-11,   1.7321310080697927E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,118     ,   4.8567600211000004E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,  -1.6182489296139366E-07,  -8.7274760886685109E-08,   1.8300290172135192E-09,   3.1688709702842518E-10,   1.3901143891703539E-10,   1.0607056344369425E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,119     ,   4.8783708712000005E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,  -7.0360780818374752E-08,  -7.4003270974662433E-08,  -3.3100586716017233E-09,  -8.5349489380405628E-10,  -2.6082055727534273E-11,   1.0335594394228487E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,120     ,   4.8987454395999999E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,  -3.5612089042841332E-07,   2.7141202475993859E-07,   3.9842853460925198E-09,  -5.6483296618486251E-11,   3.0498852210058078E-11,   1.4660004564459594E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,121     ,   4.9176875082000002E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -1.7599269327561084E-07,  -2.2969196780656526E-07,   2.7530699941991088E-09,  -9.9592234294755781E-11,   2.5778209837277129E-10,   1.1872741990937019E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,122     ,   4.9350146542999997E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,  -1.7629529106348541E-07,   1.4109197611749077E-07,  -5.4233344481957602E-09,  -2.7809659222474254E-10,  -4.6786960153255964E-10,   1.0542108228039915E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,123     ,   4.9505600082000001E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,  -2.8084482658546838E-07,   1.0010239025036268E-07,  -1.4292840244678473E-08,  -6.4427846414622642E-11,  -3.4953644220965799E-10,   1.5135992251225083E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,124     ,   4.9641738595999998E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -3.1039017176047555E-07,   4.8210955884176584E-07,   3.3290172840594323E-09,   5.6684774963920302E-10,   4.2451959667431903E-10,   1.0735752842272461E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,125     ,   4.9757250996000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,   1.6760770462708336E-07,  -3.1406803961198537E-07,   1.2926859804807123E-08,  -8.8276163145181745E-10,  -3.4605268279432748E-12,   2.1554397156009496E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,126     ,   4.9851024835000004E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,   2.8336906587880878E-07,  -7.6679514967228559E-07,  -6.8353553928091060E-09,   3.9121984618090904E-11,  -8.4888840585426900E-11,  -7.3880290774042123E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,127     ,   4.9922157020000002E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,   2.5232033039062841E-08,  -9.6649499875516751E-08,  -5.4330793197721050E-09,  -4.0137363896502114E-10,   1.2241025522746150E-11,   4.2432884289622668E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,128     ,   4.9969962508999997E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,  -9.3607109521616187E-08,   4.7328918026353706E-07,  -9.6036756325190709E-10,   1.8074804690089941E-10,  -1.1484816605054097E-10,  -1.1914724762362996E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,129     ,   4.9993980907999997E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,   3.1717633827467769E-08,  -4.6355344682636614E-07,  -7.5829609258448727E-10,   4.7963290087832759E-10,   1.0811431274232762E-10,   3.3064143784011785E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,130     ,   5.0006019092000003E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,   1.5621812392923714E-08,  -2.6791729278769062E-07,   4.0928778144433409E-09,  -2.4335604647499563E-10,  -6.8016053298211863E-11,  -2.0728677802006598E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,131     ,   5.0030037491000003E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,   2.3635076112593787E-08,  -1.2671104776173793E-07,  -5.7019049481965567E-09,   1.8091052035383444E-12,   2.7752050406713910E-11,  -1.3923683039873680E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,132     ,   5.0077842979999998E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,   1.3668648803330124E-07,  -5.3504633735271068E-07,   6.4840310898262032E-09,  -3.7513658612559093E-10,  -1.3327183024833384E-10,   1.0361077690257403E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,133     ,   5.0148975164999996E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,  -2.1734396999837502E-09,  -2.9965524125100532E-08,  -4.0513636889727422E-10,  -1.9455064153148222E-10,  -1.6834793074725524E-10,  -3.5866851849641885E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,134     ,   5.0242749004000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,   8.7466116709044141E-08,  -2.1476334385008319E-07,   2.2728618986889160E-10,   3.0957948453832559E-10,   1.2048985137098152E-10,   3.6175248213643480E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,135     ,   5.0358261404000002E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,  -2.3110534470419519E-07,   3.7354854506723792E-07,  -2.8013440456220451E-09,  -4.2184557731447026E-10,  -2.9186449786718624E-10,  -1.0108361370164687E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,136     ,   5.0494399917999999E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,  -3.4268569336120190E-07,   4.9983991753942840E-07,  -1.0715230924773778E-09,  -4.9852842955719550E-10,  -2.6146116543234147E-10,  -2.6164791167015972E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,137     ,   5.0649853457000003E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,   2.8778721989273078E-07,  -3.1827055625323877E-07,   1.2693028850208066E-09,   8.2363932555295344E-10,   6.6565378555868676E-10,   3.8807167895837920E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,138     ,   5.0823124917999998E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,  -1.8227184624664123E-07,   2.2036218234686626E-07,   8.9722702600880666E-09,   3.9105889690268327E-11,  -1.2218124933236831E-10,  -7.4329723626087585E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,139     ,   5.1012545604000001E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,  -1.3057577638442982E-08,   1.7496407804418224E-07,  -5.2843045494910257E-09,  -8.0398253381751520E-10,  -9.1196474817833797E-10,   2.6451345974676259E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,140     ,   5.1216291288000004E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,   4.7241147807208472E-08,   1.2658184240039316E-07,  -3.4725777808830571E-09,   2.4119970066946510E-10,  -5.7690206939922054E-10,   9.0761013635254351E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,141     ,   5.1432399788999996E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,   8.4028663211639241E-08,  -1.4922501371097821E-07,   1.8043995186900474E-09,  -3.6455508384042415E-10,  -4.1898120056485885E-10,   2.7562026966299063E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,142     ,   5.1658789863000001E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,  -2.2205494945192388E-07,   1.1225167166750093E-07,  -3.5069045445368374E-09,  -4.5295150324458001E-10,  -4.6121335170372874E-10,   2.1018343315803997E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,143     ,   5.1893281251000003E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,   1.5839667868954735E-07,   8.9512950403190230E-08,  -5.9538292074279298E-09,  -1.0869980812953067E-10,  -2.6683028923114591E-10,   3.2397652963145345E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,144     ,   5.2133615671999998E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,  -8.4771220384041366E-08,  -1.4854661226275156E-07,  -6.6662015907326122E-09,   3.9219044918948403E-10,   1.7681104172300782E-10,   1.1843063925376374E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,145     ,   5.2377478575000005E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,   5.4155147601006862E-08,  -2.9239736755850560E-07,  -3.5758047634004697E-09,   6.5342231078222072E-10,   7.8043649292197250E-11,   1.1467668654951968E-09

