#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3748547189607052E-08,  -1.4568797723768512E-08,   1.2958083361290394E-16,   7.3384853749303147E-11,   3.0735236578038894E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1709005320881261E-08,   1.0062706223834539E-08,   5.1394549211704750E-16,   1.9838353182421997E-10,  -2.8069280233466998E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2345318484440213E-08,  -2.2596964299737010E-09,   3.6456620199276620E-16,   6.9746874942211434E-11,   1.3602630133391358E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.7751776694203727E-09,  -3.4702907214523293E-09,  -3.1006714411661507E-16,  -2.0364154806884471E-10,  -1.6680701264704112E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9612473301531281E-09,  -6.3888876411510864E-08,   1.4845131998794545E-16,  -1.1858958259836072E-10,  -8.7952400917856721E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3642209018580616E-08,   3.6642802569986088E-08,   3.9634876168130679E-16,  -7.5263308179478784E-10,   3.8220179605450832E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999954102168E+02,   1.2046872093343820E-21,   8.3486816083005360E-15,  -2.3824168201050529E-21,  -1.4999999990133524E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0745362639427185E-10,  -7.1193118974385873E-26,  -5.2045190440506049E-18,   9.6177921564545759E-27,   3.6379788070917130E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.2789309599941756E-24,  -5.5511467973904364E-17,  -1.5055252603961966E-25,   5.4569682106375694E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7462298274040222E-09,  -3.4229179548519044E-24,  -1.7347519628940961E-17,  -7.3483971043147692E-26,   4.0017766878008842E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8894435167312622E-09,   6.8124260726458884E-24,  -1.5439064235763507E-16,  -5.0196797121023423E-26,   5.0931703299283981E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3853423297405243E-08,  -2.1279800597375431E-23,  -2.6020874251874666E-16,  -7.7787996142033532E-26,   2.4010660126805305E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3969838619232178E-08,  -2.5980307187225352E-23,  -5.5858114851328383E-16,   7.2676177476201376E-26,  -1.4551915228366852E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5611370801925659E-08,  -2.8676179377389363E-23,  -1.9081973973272708E-16,  -4.5625821491810792E-25,  -3.2741809263825417E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5844201445579529E-08,  -4.5197697212216487E-23,  -3.5735316155302692E-16,   3.7001994075934691E-25,   8.0035533756017685E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.6147338151931763E-09,   1.4089548016452129E-23,  -3.0531142540024906E-16,  -4.4559912636676161E-25,   1.2369127944111824E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,37      ,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7974830269813538E-08,  -4.9088485414511352E-23,   3.2959739868073678E-16,   5.6619702611332901E-25,   5.5297277867794037E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,38      ,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9569491744041443E-08,  -4.4496740655386063E-24,  -1.1622647587858429E-15,  -2.6156261034413088E-25,   2.4010660126805305E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,39      ,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4202669262886047E-08,  -2.7793210521619106E-23,  -5.6550149404741293E-16,  -4.5174786139621842E-25,  -1.7462298274040222E-10
