#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:54:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,75      ,   3.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,   1.6743558559938266E-03,   1.6044000255369499E-02,  -6.5155809653241999E-03,  -1.7979209696117502E-03,   1.5282117550433549E-03,   9.9064591140032732E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,76      ,   4.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -8.6758633287328513E-08,   2.1155890726027637E-02,  -7.8328477630657933E-03,  -1.8727987424073628E-03,  -9.0357491819987739E-11,   1.1728049126839751E-09
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,77      ,   5.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,  -1.6745284979206147E-03,   1.6044002555302788E-02,  -6.5155807756662265E-03,  -1.7979210055311396E-03,  -1.5282119152209769E-03,  -9.9064569840611634E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,78      ,   6.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3206959697170348E-03,   5.1995752456161616E-03,  -2.8829657438589696E-03,  -9.9194810790617649E-04,  -2.5099177721579977E-03,  -5.9423567657954290E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,79      ,   7.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1052739685088871E-04,   2.3877545421502908E-04,  -1.8911151565363264E-04,  -2.1256030883704097E-04,  -9.5891886480364526E-04,  -1.2733638128135654E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,80      ,   2.7622521425000000E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,   5.2318487388400585E-03,   1.2955731448293170E-02,  -5.3449910236697401E-03,  -1.5658604968632524E-03,   2.1459849615311560E-03,   9.3794699064159645E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,81      ,   2.7866384328000002E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,   5.2546488382173009E-03,   1.3189996528756803E-02,  -5.4009096824375229E-03,  -1.5802825977822503E-03,   2.1251965455010950E-03,   9.4620235779509267E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,82      ,   2.8106718749000001E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,   5.2548303056639024E-03,   1.3427614220852358E-02,  -5.4593705899786509E-03,  -1.5951271340929132E-03,   2.1035252299504334E-03,   9.5432479467296247E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,83      ,   2.8341210136999999E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,   5.2309966356851286E-03,   1.3666012930165445E-02,  -5.5198871369227642E-03,  -1.6102604773888551E-03,   2.0808572696834238E-03,   9.6222774634408988E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,84      ,   2.8567600210999999E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,   5.1831884664314889E-03,   1.3902765681858607E-02,  -5.5819560516389083E-03,  -1.6255366678601562E-03,   2.0571369078553861E-03,   9.6982642094504967E-03
